"COUNTRY","Country","VARIABLE","Variable","MEASURE","Measure","YEAR","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,156308851.22411,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,180565127.49828,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,209496310.55502,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,189503619.44157,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,263864269.4353,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,390311318.00989,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,530713218.82001,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,379324966.0787,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,296410709.03207,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,188687782.80543,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,96408489.025939,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,180453192.95033,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,89951714.951715,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,235805626.59847,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,537113017.53077,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,610169491.52542,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,791867677.46382,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,940327237.72859,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,650982419.85522,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,878956697.8982,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,1188681990.1077,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,1582057505.6012,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1446997964.7218,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,1354663136.2165,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,1006787330.3167,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,871621621.62162,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,960402838.17807,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,1005994005.994,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,1155967604.4331,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,86161879.895561,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,154425612.05273,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,228118538.93866,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,299326275.26468,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,120475698.03516,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,242339832.86908,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,237998254.29153,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,251587005.22778,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,251950474.89824,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,155486907.91409,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,87500000,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,117449664.42953,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,176516365.30098,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,267982017.98202,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,256393861.89258,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,1491980.6042521,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,376647.83427495,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,2412129.5658167,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,3529034.3278794,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,3360910.0310238,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,3798429.982274,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,872854.23334303,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,1400298.7303958,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1187245.5902307,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,1544571.9329214,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,226244.3438914,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,136042.08235081,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,1052872.5108721,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,624375.62437562,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,596760.44330776,,
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2000","2000","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2001","2001","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2002","2002","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2003","2003","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2004","2004","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR","Euro","2020","2020","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2005","2005","EUR","Euro","0","Units",,,4475941.8127564,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2006","2006","EUR","Euro","0","Units",,,5649717.5141243,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2007","2007","EUR","Euro","0","Units",,,27222605.099931,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2008","2008","EUR","Euro","0","Units",,,10266281.681104,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2009","2009","EUR","Euro","0","Units",,,9824198.5522234,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2010","2010","EUR","Euro","0","Units",,,16459863.256521,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2011","2011","EUR","Euro","0","Units",,,18184463.194646,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2012","2012","EUR","Euro","0","Units",,,2240477.9686333,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2013","2013","EUR","Euro","0","Units",,,1780868.385346,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2014","2014","EUR","Euro","0","Units",,,52294792.586055,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2015","2015","EUR","Euro","0","Units",,,5147058.8235294,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2016","2016","EUR","Euro","0","Units",,,105477961.18266,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2017","2017","EUR","Euro","0","Units",,,18768596.932937,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2018","2018","EUR","Euro","0","Units",,,83000333.000333,,
"BLR","Belarus","I-INV-AIR","Airport infrastructure investment","EUR","Euro","2019","2019","EUR","Euro","0","Units",,,5115089.5140665,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,947356662.08199,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,954324778.65852,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,1174739829.801,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,1231599661.2501,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,1023423607.8241,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,1275758890.5856,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,1788948606.8999,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,2128371185.0777,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1670240490.4489,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,1474499409.124,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,1195701357.466,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,1114599310.997,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,1198902390.8032,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,1129078767.0446,,
"BLR","Belarus","I-INV-TOT-INLD","Total inland transport infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,1313648554.7219,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,197978486.87817,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,194719256.91903,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,217812306.33046,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,223937191.6877,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,230065572.9569,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,293881524.85026,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,442416272.08566,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,534822339.93988,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,347034787.59726,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,264733124.2454,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,188880081.53097,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,111103190.69738,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,189652825.86694,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,92712794.11761,,
"BLR","Belarus","I-INV-RL","Rail infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,222700443.28918,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,748265147.25609,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,760108906.52732,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,955215038.06756,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,1005145342.782,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,790320754.03204,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,978946998.80544,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,1347366142.0842,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,1594306806.5015,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1323821726.0836,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,1209889499.3429,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,1007813384.6676,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,1004475272.0576,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,1009364862.1736,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,1036873118.1094,,
"BLR","Belarus","I-INV-RD","Road infrastructure investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,1091723304.6926,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,120034200.70566,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,192373241.77543,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,275175089.29536,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,319959264.69314,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,146262697.13222,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,269908463.80202,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,269770041.42085,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,253534952.70677,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,230503097.23932,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,138869931.67612,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,87589174.498924,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,135351488.19672,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,185515295.92667,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,276207759.61554,,
"BLR","Belarus","I-INV-RD-MOTW","Road infrastructure investment: Of which motorway","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,242144462.47007,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,2078514.2979336,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,469203.02872056,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,2909706.3822772,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,3772295.7252139,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,4080289.8341606,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,4230540.1849846,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,989376.68002756,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,1411140.7386276,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2013","2013","EUR","Euro","0","Units",,,1086180.868849,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2014","2014","EUR","Euro","0","Units",,,1379502.6325443,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2015","2015","EUR","Euro","0","Units",,,226474.91790284,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2016","2016","EUR","Euro","0","Units",,,156777.78555605,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2017","2017","EUR","Euro","0","Units",,,1106548.7049568,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2018","2018","EUR","Euro","0","Units",,,643540.91243135,,
"BLR","Belarus","I-INV-IWW","Inland waterway infrastucture investment","EUR_CONST","Constant Euro","2019","2019","EUR","Euro","0","Units",,,563594.75886632,,
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2000","2000","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2001","2001","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2002","2002","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2003","2003","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2004","2004","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2005","2005","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2006","2006","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2007","2007","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2008","2008","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2009","2009","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2010","2010","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2011","2011","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
"BLR","Belarus","I-INV-SEA","Maritime port infrastructure investment","EUR_CONST","Constant Euro","2012","2012","EUR","Euro","0","Units",,,,"M","Missing value; data cannot exist"
